timestamp,cpu_system,cpu_iowait,cpu_total,memory_used,load_1m,load_5m,network_in,network_out,disk_write_bytes,io_latency,io_wait_ratio,context_switch,tcp_estab
2026/6/12 21:57,0.47,0.09,1.63,7262576640,2.17,3.14,18187,3478,110319,0.00181,0.0179,,233
2026/6/12 21:57,0.474,0.072,11.6,7255543808,1.69,2.98,13496,2003,95599,0.00297,0.0142,12787,233
2026/6/12 21:57,0.573,0.0967,1.91,7247237120,1.39,2.85,2218,1183,119876,0.00183,0.0187,,233
2026/6/12 21:58,0.561,0.0776,12.5,7227445248,1.16,2.73,556,241,108741,0.002373,0.0157,,233
2026/6/12 21:58,0.433,0.09,1.63,7226945536,1.14,2.64,766,564,138718,0.00171,0.0195,,230
2026/6/12 21:58,0.525,0.0865,12.3,7221633024,1.3,2.61,54479,58913,113561,0.00277,0.0169,,230
2026/6/12 21:58,0.57,0.0833,2.13,7219200000,1.01,2.48,3547,946,104592,0.00193,0.0171,14534,230
2026/6/12 21:59,0.516,0.0686,12.3,7214514176,1.09,2.43,775,441,90914,0.00342,0.015,,230
2026/6/12 21:59,0.513,0.0867,1.73,7209299968,0.85,2.31,5724,1427,105957,0.00237,0.0184,,230
2026/6/12 21:59,0.607,0.0748,12.3,7197859840,0.66,2.19,14178,3917,106332,0.00342,0.0141,,230
2026/6/12 21:59,0.523,0.0867,1.82,7199178752,0.51,2.09,76374,63824,110592,0.00289,0.0147,,230
2026/6/12 22:00,0.487,0.0777,12,7194443776,0.4,1.98,679,365,112675,0.00302,0.016939,12892,230
2026/6/12 22:00,0.513,0.08,1.53,7184371712,0.46,1.92,656,269,116053,0.00199,0.0184,,230
2026/6/12 22:00,0.491,0.0834,12.4,7155294208,0.36,1.82,649,272,1095048,0.00373,0.0155,,230
2026/6/12 22:00,0.483,0.0733,1.54,7163109376,0.35,1.75,726,269,91471,0.0018,0.0141,,230
2026/6/12 22:01,0.696,0.0803,12.6,7164776448,0.27,1.66,522,240,119081,0.002795,0.015438,,230
2026/6/12 22:01,0.43,0.08,1.53,7174533120,0.21,1.58,828,394,78643,0.0019,0.0152,12717,230
2026/6/12 22:01,0.577,0.0829,6.13,7179653120,0.23,1.52,560,257,104516,0.002899,0.0179,,230
2026/6/12 22:01,0.577,0.0829,6.13,7179653120,0.23,1.52,560,257,104516,0.002899,0.0179,,230
2026/6/12 22:02,0.424,0.0712,12.4,7214473216,0.18,1.44,552,239,91854,0.00242,0.0157,,230
2026/6/12 22:02,0.508,0.0857,6.4,7232327680,0.14,1.37,658,256,112024,0.002468,0.017,,230
2026/6/12 22:02,0.41,0.0867,1.46,7226650624,0.11,1.3,550,317,113596,0.00369,0.0171,13126,230
2026/6/12 22:02,0.544,0.0739,12.9,7228268544,0.08,1.24,582,270,96653,0.00336,0.0147,,230
2026/6/12 22:03,0.467,0.08,1.48,7219814400,0.06,1.18,863,358,108688,0.00206,0.0157,,230
2026/6/12 22:03,0.512,0.0867,12,7160520704,0.05,1.12,589,241,110762,0.00352,0.0179,,230
2026/6/12 22:03,0.58,0.113,2.05,7144923136,0.44,1.16,39135,39295,159198,0.00199,0.0221,,230
2026/6/12 22:03,0.57,0.0687,12.3,7147642880,0.42,1.12,43542,42097,105904,0.002345,0.0136,13712,230
